#N	A	   a	    B		b
140	0.0661858  136.777  0.0200315	134.813  
156	0.0887738  91.8037  0.0232367	89.9843
170	0.135824   60.5679  0.0311131	58.2432
174	0.186123   51.1451  0.0346337	49.8099
186	0.777914   27.1767  0.0699459	26.6627
196	7.62043	   7.64105  0.25519	7.60061
